iter	Passed	Remaining
0	60	60707
1	61	30685
2	61	20588
3	62	15544
4	62	12501
5	63	10476
6	63	9030
7	64	7950
8	65	7257
9	66	6551
10	66	5973
11	66	5492
12	66	5085
13	67	4752
14	67	4451
15	68	4188
16	68	3955
17	68	3749
18	69	3570
19	69	3409
20	69	3256
21	70	3116
22	70	2991
23	81	3321
24	82	3199
25	82	3086
26	82	2981
27	83	2884
28	83	2804
29	84	2739
30	85	2657
31	85	2581
32	85	2510
33	86	2443
34	86	2381
35	86	2321
36	87	2265
37	87	2211
38	87	2160
39	88	2112
40	88	2071
41	89	2031
42	89	1990
43	89	1950
44	90	1912
45	90	1875
46	90	1840
47	91	1807
48	91	1774
49	91	1743
50	92	1713
51	92	1684
52	92	1656
53	93	1629
54	93	1603
55	93	1578
56	93	1554
57	94	1530
58	94	1507
59	94	1486
60	95	1464
61	95	1444
62	95	1424
63	96	1405
64	96	1386
65	96	1368
66	97	1351
67	97	1331
68	97	1314
69	97	1298
70	98	1282
71	98	1267
72	98	1252
73	98	1238
74	99	1224
75	99	1210
76	99	1197
77	100	1183
78	100	1171
79	100	1159
80	101	1149
81	101	1140
82	102	1130
83	102	1118
84	102	1105
85	103	1095
86	103	1082
87	103	1073
88	104	1064
89	104	1055
90	105	1049
91	105	1039
92	105	1032
93	106	1025
94	106	1016
95	107	1007
96	107	1001
97	108	995
98	108	987
99	109	981
100	109	975
101	110	968
102	111	967
103	111	960
104	112	956
105	112	948
106	112	942
107	113	935
108	113	929
109	114	924
110	114	918
111	114	911
112	115	905
113	116	905
114	117	901
115	117	895
116	117	888
117	119	889
118	119	883
119	119	877
120	120	873
121	120	868
122	120	860
123	121	854
124	121	851
125	122	848
126	122	845
127	123	839
128	123	834
129	123	829
130	124	824
131	124	820
132	125	815
133	125	811
134	125	807
135	126	802
136	126	799
137	127	794
138	127	792
139	128	788
140	129	788
141	130	786
142	130	782
143	130	777
144	131	773
145	131	769
146	132	765
147	132	762
148	132	759
149	133	755
150	133	752
151	134	751
152	135	747
153	135	745
154	136	742
155	136	738
156	136	735
157	137	732
158	138	729
159	138	726
160	138	723
161	139	720
162	139	716
163	139	712
164	140	713
165	142	715
166	142	712
167	143	709
168	143	707
169	144	704
170	144	700
171	144	697
172	145	695
173	145	692
174	146	689
175	146	686
176	147	684
177	147	682
178	148	679
179	148	676
180	148	672
181	148	669
182	149	666
183	149	663
184	150	660
185	150	658
186	150	655
187	151	652
188	151	650
189	152	648
190	152	645
191	152	643
192	153	640
193	153	638
194	154	637
195	154	634
196	155	631
197	155	629
198	155	627
199	156	625
200	156	623
201	157	620
202	157	618
203	158	616
204	158	614
205	158	612
206	159	610
207	159	608
208	160	606
209	160	603
210	161	602
211	161	600
212	161	597
213	162	595
214	162	593
215	163	591
216	163	589
217	164	588
218	164	586
219	164	584
220	165	583
221	165	581
222	166	579
223	166	577
224	167	575
225	167	573
226	167	571
227	168	569
228	168	568
229	169	566
230	169	564
231	170	563
232	170	560
233	170	559
234	171	558
235	171	556
236	172	554
237	172	552
238	173	553
239	174	552
240	174	550
241	175	549
242	175	547
243	176	545
244	176	543
245	176	542
246	177	540
247	177	539
248	178	537
249	178	535
250	178	533
251	179	532
252	179	530
253	180	528
254	180	527
255	181	526
256	181	524
257	181	523
258	182	521
259	182	520
260	183	518
261	183	516
262	184	515
263	184	514
264	184	512
265	185	510
266	185	509
267	185	507
268	186	506
269	186	505
270	187	503
271	187	501
272	187	500
273	188	499
274	188	497
275	189	496
276	189	494
277	190	493
278	190	492
279	191	491
280	191	489
281	191	488
282	192	487
283	192	485
284	193	484
285	193	483
286	194	482
287	194	480
288	194	479
289	195	478
290	195	476
291	196	475
292	196	474
293	197	473
294	197	472
295	197	470
296	198	469
297	198	468
298	199	467
299	199	465
300	200	464
301	200	463
302	201	462
303	201	461
304	202	460
305	202	459
306	202	457
307	203	456
308	203	455
309	204	454
310	204	453
311	204	451
312	205	450
313	205	449
314	206	448
315	206	447
316	207	446
317	207	444
318	207	443
319	208	442
320	208	441
321	209	440
322	209	439
323	210	438
324	210	437
325	211	436
326	211	435
327	211	433
328	212	432
329	212	431
330	213	430
331	213	429
332	214	428
333	214	427
334	214	426
335	215	425
336	215	424
337	216	423
338	216	422
339	217	421
340	217	420
341	217	419
342	218	418
343	219	417
344	219	416
345	219	415
346	220	414
347	220	413
348	221	412
349	221	411
350	222	410
351	222	409
352	222	408
353	223	407
354	223	406
355	224	405
356	224	404
357	224	403
358	225	402
359	225	400
360	225	399
361	226	398
362	226	398
363	227	397
364	227	395
365	227	394
366	228	393
367	228	393
368	231	396
369	232	395
370	232	394
371	232	393
